qid,no,doc,rel
75,0,clueweb12-0000wb-68-21935,0
86,0,clueweb12-0008wb-85-29070,0
86,0,clueweb12-1113wb-73-30812,0
86,0,clueweb12-1008wb-65-31815,0
86,0,clueweb12-0102wb-10-29335,0
86,0,clueweb12-0300tw-80-00247,0
86,0,clueweb12-1909wb-44-21868,0
86,0,clueweb12-1601wb-42-17894,0
86,0,clueweb12-1801wb-18-13260,0
86,0,clueweb12-1412wb-56-00757,0
86,0,clueweb12-1009wb-05-08605,1
86,0,clueweb12-1108wb-15-10493,0
86,0,clueweb12-0915wb-41-07489,0
86,0,clueweb12-1008wb-99-25749,0
86,0,clueweb12-0711wb-35-18384,0
86,0,clueweb12-0305wb-51-17832,0
86,0,clueweb12-1003wb-25-13249,0
86,0,clueweb12-0201wb-43-27109,0
86,0,clueweb12-0008wb-85-29068,0
86,0,clueweb12-1008wb-62-10788,0
86,0,clueweb12-1410wb-21-01717,0
86,0,clueweb12-1113wb-12-15478,0
86,0,clueweb12-1008wb-52-33033,0
86,0,clueweb12-1008wb-99-25750,0
86,0,clueweb12-0805wb-90-12405,1
86,0,clueweb12-1909wb-85-16434,0
86,0,clueweb12-0706wb-49-16750,0
86,0,clueweb12-1008wb-52-33036,0
86,0,clueweb12-1804wb-93-12425,0
86,0,clueweb12-0912wb-80-13280,0
86,0,clueweb12-1801wb-41-11944,0
86,0,clueweb12-1801wb-54-15063,0
86,0,clueweb12-1800wb-33-20240,0
86,0,clueweb12-0310wb-38-22973,0
86,0,clueweb12-1705wb-79-06471,0
86,0,clueweb12-1801wb-04-01656,0
86,0,clueweb12-0602wb-95-25825,0
86,0,clueweb12-1911wb-72-03495,0
86,0,clueweb12-0304wb-62-12825,0
86,0,clueweb12-0805wb-33-22430,0
86,0,clueweb12-1800wb-28-03882,0
86,0,clueweb12-1800wb-28-03883,0
86,0,clueweb12-0304wb-56-05255,1
86,0,clueweb12-1804wb-01-07034,0
86,0,clueweb12-0008wb-85-29076,0
86,0,clueweb12-1008wb-62-10779,0
86,0,clueweb12-0202wb-34-19787,0
86,0,clueweb12-0915wb-71-22856,0
86,0,clueweb12-0008wb-85-29079,0
